,C,B,AH,A-,BH+,AC-,P
175.0,0.028454759147,0.000170288632075,0.0835506714943,0.0264577113027,0.0290410976477,0.00258338634501,0.21641290338
175.777777778,0.0286160305274,0.000173219197465,0.0825956559769,0.0264140790489,0.0290163399608,0.00260226091185,0.217146840084
176.555555556,0.0287793329074,0.000176215926719,0.0816446378838,0.0263702115899,0.0289915486878,0.00262133709786,0.217877179869
177.333333333,0.0289446959279,0.000179280572334,0.0806976467783,0.0263261051373,0.0289667220033,0.00264061686605,0.218603894179
178.111111111,0.029112149615,0.000182414937439,0.0797547126634,0.0262817558601,0.0289418580319,0.00266010217178,0.219326954068
178.888888889,0.0292817243798,0.000185620877293,0.0788158659817,0.0262371598847,0.0289169548459,0.00267979496114,0.220046330207
179.666666667,0.0294534510199,0.000188900300815,0.0778811376162,0.026192313295,0.0288920104643,0.00269969716929,0.220761992883
180.444444444,0.0296273607184,0.000192255172157,0.0769505588896,0.0261472121322,0.028867022851,0.00271981071877,0.221473912
181.222222222,0.0298034850447,0.000195687512311,0.0760241615646,0.0261018523959,0.0288419899135,0.00274013751762,0.222182057079
182.0,0.0299818559532,0.000199199400769,0.0751019778423,0.0260562300433,0.0288169095009,0.00276067945757,0.222886397268
182.777777778,0.0301625057831,0.000202792977213,0.0741840403617,0.0260103409901,0.0287917794021,0.00278143841199,0.223586901334
183.555555556,0.0303454672571,0.000206470443256,0.0732703821979,0.0259641811108,0.0287665973447,0.00280241623391,0.224283537677
184.333333333,0.0305307734798,0.000210234064219,0.0723610368605,0.0259177462387,0.0287413609925,0.00282361475382,0.224976274326
185.111111111,0.0307184579359,0.00021408617096,0.071456038291,0.0258710321666,0.0287160679441,0.00284503577748,0.225665078945
185.888888889,0.0309085544881,0.000218029161741,0.0705554208603,0.0258240346472,0.0286907157308,0.00286668108362,0.22634991884
186.666666667,0.0311010973745,0.000222065504138,0.0696592193652,0.0257767493934,0.0286653018149,0.00288855242149,0.227030760962
187.444444444,0.0312961212053,0.000226197737,0.0687674690253,0.0257291720792,0.0286398235876,0.00291065150842,0.227707571912
188.222222222,0.031493660524,0.000230428457172,0.0678802047112,0.0256812983843,0.028614278377,0.00293297999273,0.228380318644
189.0,0.0316937511661,0.000234760372158,0.0669974633424,0.0256331238497,0.028588663412,0.00295553956235,0.229048966296
189.777777778,0.0318964288375,0.000239196245807,0.0661192813766,0.0255846440396,0.0285629758595,0.00297833181995,0.229713480462
190.555555556,0.0321017295975,0.00024373892173,0.0652456956742,0.0255358544794,0.0285372128067,0.00300135832727,0.230373826416
191.333333333,0.0323096898543,0.000248391325439,0.0643767434913,0.0254867506584,0.0285113712591,0.00302462060075,0.23102996912
192.111111111,0.0325203463596,0.000253156466531,0.063512462473,0.0254373280305,0.0284854481385,0.003048120108,0.231681873232
192.888888889,0.0327337362025,0.000258037440925,0.0626528906459,0.0253875820159,0.0284594402804,0.00307185826447,0.23232950312
193.666666667,0.0329498968019,0.000263037433141,0.0617980664098,0.0253375080017,0.0284333444319,0.00309583643016,0.232972822865
194.444444444,0.0331688658993,0.00026815971864,0.0609480285294,0.0252871013432,0.0284071572494,0.00312005590622,0.233611796279
195.222222222,0.0333906815504,0.000273407666202,0.0601028161246,0.0252363573647,0.0283808752961,0.00314451793141,0.234246386915
196.0,0.0336153821165,0.000278784740356,0.0592624686605,0.0251852713613,0.0283544950399,0.00316922367854,0.234876558075
196.777777778,0.033843006255,0.000284294503845,0.058427025937,0.0251338385995,0.0283280128503,0.00319417425077,0.23550227283
197.555555556,0.0340735929089,0.000289940620141,0.057596528077,0.0250820543187,0.0283014249964,0.00321937067775,0.236123494027
198.333333333,0.0343071812963,0.000295726855987,0.0567710155141,0.0250299137328,0.0282747276445,0.00324481391174,0.236740184312
199.111111111,0.0345438108991,0.000301657083981,0.0559505289801,0.0249774120313,0.0282479168548,0.00327050482357,0.237352306136
199.888888889,0.0347835214503,0.0003077352852,0.0551351094909,0.024924544381,0.0282209885795,0.00329644419852,0.237959821779
200.666666667,0.0350263529213,0.00031396555184,0.054324798332,0.0248713059277,0.0281939386598,0.00332263273207,0.238562693366
201.444444444,0.0352723455081,0.0003203520899,0.053519637043,0.0248176917976,0.0281667628232,0.00334907102559,0.239160882879
202.222222222,0.035521539617,0.000326899221883,0.0527196674017,0.0247636970992,0.028139456681,0.00337575958186,0.239754352184
203.0,0.035773975849,0.00033361138952,0.0519249314067,0.0247093169249,0.0281120157255,0.00340269880058,0.240343063046
203.777777778,0.0360296949838,0.000340493156515,0.0511354712596,0.0246545463532,0.0280844353269,0.00342988897368,0.240926977152
204.555555556,0.0362887379631,0.000347549211308,0.0503513293458,0.0245993804507,0.0280567107314,0.00345733028065,0.24150605613
205.333333333,0.036551145872,0.000354784369843,0.0495725482153,0.0245438142737,0.0280288370573,0.00348502278362,0.242080261575
206.111111111,0.0368169599207,0.000362203578343,0.0487991705613,0.0244878428709,0.0280008092934,0.00351296642251,0.24264955507
206.888888889,0.0370862214232,0.000369811916096,0.0480312391992,0.0244314612852,0.0279726222951,0.00354116100991,0.243213898211
207.666666667,0.0373589672532,0.000377614346816,0.0472687899868,0.0243746650795,0.0279442709963,0.00356960591679,0.243773259052
208.444444444,0.0376352432534,0.000385616502953,0.0465118728377,0.0243174487252,0.027915749737,0.00359830101179,0.244327593029
209.222222222,0.0379150907147,0.000393823874725,0.04576053082,0.0242598072971,0.0278870529678,0.00362724567066,0.244876861957
210.0,0.0376981322317,0.000402254841279,0.0450318953894,0.0242276355895,0.0278683879684,0.00364075237886,0.245508897586
210.777777778,0.0370059113878,0.000410413742822,0.0443297515597,0.0242375581259,0.0278602290584,0.00362267093251,0.24621920023
211.555555556,0.0363500590513,0.000417665550724,0.0436424398476,0.0242690173892,0.0278529772484,0.00358395985912,0.246913763729
212.333333333,0.0357173060969,0.000423939349384,0.0429717419293,0.0243069623032,0.0278467034488,0.0035397411456,0.247590735436
213.111111111,0.0351031302018,0.000429342826715,0.0423177797802,0.0243467485291,0.0278412999709,0.0034945514418,0.248250101057
213.888888889,0.0345057787279,0.000434008496651,0.0416802589298,0.0243869178876,0.0278366343006,0.00344971641299,0.248892287574
214.666666667,0.0339243323045,0.000438056883262,0.0410587518017,0.0244269785799,0.0278325859138,0.00340560733385,0.249517843086
215.444444444,0.0333581321605,0.000441590420781,0.040452792712,0.0244667375164,0.0278290523761,0.00336231485968,0.250127335711
216.222222222,0.0328066169571,0.000444693616733,0.039861910885,0.0245061041329,0.02782594918,0.00331984504707,0.250721320733
217.0,0.0322692698346,0.000447435693438,0.03928564132,0.0245450265699,0.0278232071032,0.00327818053332,0.251300332374
217.777777778,0.0317456017574,0.000449873317463,0.0387235289168,0.0245834708914,0.0278207694791,0.0032372985877,0.2518648824
218.555555556,0.0312351458198,0.000452052958504,0.0381751303027,0.0246214135642,0.027818589838,0.00319717627376,0.252415460654
219.333333333,0.0307374548957,0.000454012825036,0.0376400147467,0.0246588381931,0.0278166299714,0.00315779177827,0.252952536076
220.111111111,0.0302521003306,0.000455784426834,0.0371177646276,0.0246957337444,0.0278148583695,0.00311912462516,0.253476557797
220.888888889,0.0297786709767,0.000457393830827,0.0366079756385,0.0247320933773,0.0278132489655,0.00308115558821,0.253987956189
221.666666667,0.0293167723589,0.000458862670573,0.0361102568122,0.0247679135838,0.0278117801257,0.00304386654194,0.254487143855
222.444444444,0.0288660259029,0.00046020895906,0.0356242304188,0.0248031935195,0.0278104338372,0.00300724031769,0.254974516537
223.222222222,0.0284260682087,0.00046144774466,0.0351495317712,0.0248379344713,0.0278091950516,0.00297126058025,0.255450453969
224.0,0.0279965503582,0.000462591641833,0.0346858089621,0.0248721394285,0.0278080511544,0.00293591172586,0.255915320676
224.777777778,0.027577137257,0.000463651261577,0.0342327225522,0.0249058127359,0.0278069915346,0.00290117879867,0.256369466705
225.555555556,0.0271675070079,0.000464635561453,0.0337899452256,0.0249389598124,0.0278060072347,0.00286704742235,0.256813228331
226.333333333,0.026767350314,0.000465552130925,0.0333571614216,0.0249715869214,0.0278050906652,0.00283350374386,0.257246928704
227.111111111,0.0263763697716,0.000466407425928,0.0329340668067,0.025003700993,0.0278042353702,0.00280053437718,0.257670878614
227.888888889,0.0259942797388,0.000467206955541,0.0325203683175,0.0250353094485,0.0278034358406,0.00276812639203,0.258085376633
228.666666667,0.0256208054257,0.00046795544332,0.0321157833567,0.0250664200954,0.0278026873528,0.00273626725733,0.258490710081
229.444444444,0.0252556825325,0.000468656954879,0.0317200395371,0.0250970410212,0.0278019858412,0.00270494482001,0.258887155412
230.222222222,0.0248986567842,0.000469315004387,0.0313328742996,0.0251271805097,0.0278013277917,0.002674147282,0.259274978699
231.0,0.0245494834879,0.000469932642613,0.0309540345393,0.0251568469731,0.0278007101534,0.0026438631803,0.259654436098
231.777777778,0.0242079271123,0.000470512529909,0.0305832762397,0.0251860488965,0.0278001302661,0.00261408136962,0.260025774284
232.555555556,0.0238737608868,0.000471056996806,0.0302203641182,0.025214794792,0.0277995857992,0.00258479100719,0.260389230873
233.333333333,0.0235467664214,0.00047156809447,0.029865071282,0.0252430931623,0.0277990747016,0.00255598153927,0.260745034806
234.111111111,0.0232267333435,0.000472047636779,0.0295171788959,0.0252709524701,0.0277985951592,0.00252764268918,0.261093406735
234.888888889,0.022913458954,0.000472497235506,0.0291764758621,0.025298381114,0.0277981455605,0.00249976444649,0.261434559367
235.666666667,0.0226067478985,0.000472918329793,0.0288427585111,0.025325387409,0.0277977244662,0.00247233705717,0.261768697812
236.444444444,0.0223064118778,0.000473312210735,0.0285158303294,0.0253519795696,0.0277973305853,0.00244535101564,0.262096019875
237.222222222,0.0220122693585,0.000473680042198,0.0281955016831,0.0253781656962,0.0277969627538,0.00241879705755,0.262416716353
238.0,0.0217241452002,0.000474022878949,0.0278815894523,0.0254039537684,0.027796619917,0.00239266614861,0.26273097142
238.777777778,0.0214418704459,0.000474341681064,0.0275739168287,0.0254293516374,0.0277963011149,0.00236694947753,0.263038962846
239.555555556,0.0211652820639,0.000474637326473,0.0272723130643,0.0254543670195,0.0277960054695,0.00234163845002,0.263340862256
240.333333333,0.0208942227026,0.000474910621619,0.0269766132305,0.0254790074916,0.0277957321743,0.00231672468272,0.263636835384
241.111111111,0.020628540457,0.000475162310518,0.0266866579881,0.0255032804883,0.0277954804854,0.00229219999715,0.263927042316
241.888888889,0.0203680886464,0.000475393082487,0.026402293366,0.0255271932995,0.0277952497135,0.002268056414,0.26421163771
242.666666667,0.0201127256016,0.000475603578738,0.0261233705507,0.0255507530697,0.0277950392172,0.00224428614755,0.264490771021
243.444444444,0.0198623144626,0.00047579439803,0.0258497456836,0.0255739667976,0.0277948483979,0.00222088160034,0.264764586708
244.222222222,0.0196167228526,0.00047596610203,0.0255812795236,0.0255968413473,0.0277946766939,0.00219783534658,0.265033224571
245.0,0.0193758231347,0.000476119217725,0.0253178377391,0.0256193834137,0.0277945235782,0.00217514016452,0.265296819472
245.777777778,0.019139491744,0.000476254242992,0.0250592902004,0.0256415995615,0.0277943885529,0.00215278899142,0.265555502036
246.555555556,0.0189076092048,0.000476371648958,0.0248055110085,0.025663496214,0.027794271147,0.00213077493295,0.265809398633
247.333333333,0.0186800599692,0.000476471882682,0.0245563783325,0.0256850796542,0.0277941709132,0.00210909125903,0.266058631543
248.111111111,0.0184567322644,0.00047655536948,0.0243117742549,0.0257063560268,0.0277940874264,0.00208773139959,0.266303319107
248.888888889,0.0182375179461,0.000476622514959,0.0240715846227,0.0257273313406,0.027794020281,0.00206668894038,0.266543575885
249.666666667,0.0180223123584,0.000476673706785,0.0238356989053,0.0257480114702,0.0277939690891,0.00204595761895,0.266779512794
250.444444444,0.0178110142006,0.000476709316237,0.0236040100584,0.025768402159,0.0277939334797,0.00202553132064,0.267011237251
251.222222222,0.0176035253987,0.00047672969956,0.0233764143939,0.0257885090215,0.0277939130963,0.0020054040748,0.267238853298
252.0,0.0173997509842,0.00047673519917,0.023152811455,0.0258083375457,0.0277939075967,0.00198557005099,0.267462461737
252.777777778,0.0171995989762,0.000476726144705,0.0229331038968,0.0258278930958,0.0277939166512,0.00196602355541,0.267682160241
253.555555556,0.0170029803179,0.000476702853763,0.0227171974236,0.0258471809106,0.0277939399421,0.00194675903158,0.267898043423
254.333333333,0.0168098086398,0.000476665633281,0.022505000539,0.0258662061169,0.0277939771626,0.00192777104567,0.268110203087
255.111111111,0.0166200002724,0.000476614779778,0.022296424565,0.0258849737234,0.0277940280161,0.00190905429276,0.268318728207
255.888888889,0.0164334741137,0.000476550580164,0.0220913835047,0.0259034886248,0.0277940922157,0.00189060359088,0.268523705068
256.666666667,0.0162501515351,0.000476473312331,0.0218897939451,0.0259217556057,0.0277941694836,0.00187241387789,0.26872521736
257.444444444,0.0160699562914,0.000476383245686,0.0216915749652,0.0259397793419,0.0277942595502,0.00185448020831,0.268923346273
258.222222222,0.0158928144347,0.000476280641628,0.0214966480463,0.0259575644039,0.0277943621543,0.00183679775032,0.269118170588
259.0,0.0157186542315,0.000476165753985,0.0213049369878,0.025975115259,0.0277944770419,0.00181936178286,0.269309766759
259.777777778,0.0155474070887,0.000476038825195,0.0211163689136,0.0259924361904,0.0277946039707,0.00180216778028,0.269498207904
260.555555556,0.0153790043997,0.000475900099776,0.0209308708695,0.0260095315453,0.0277947426961,0.00178521115077,0.269683567223
261.333333333,0.0152133806075,0.000475749811175,0.0207483731202,0.0260264055024,0.0277948929847,0.00176848748232,0.269865914683
262.111111111,0.0150504720703,0.000475588186559,0.0205688079423,0.026043062143,0.0277950546093,0.00175199246635,0.270045318237
262.888888889,0.0148902169959,0.000475415447144,0.020392109555,0.0260595054558,0.0277952273487,0.00173572189293,0.270221843885
263.666666667,0.0147325553783,0.000475231808469,0.0202182140532,0.0260757393399,0.0277954109874,0.00171967164751,0.270395555748
264.444444444,0.0145774289359,0.000475037480634,0.0200470593437,0.026091767607,0.0277956053152,0.00170383770823,0.270566516129
265.222222222,0.0144247810527,0.000474832668524,0.0198785850834,0.0261075939839,0.0277958101273,0.0016882161434,0.270734785577
266.0,0.0142745567207,0.000474617572013,0.0197127326206,0.0261232221146,0.0277960252239,0.00167280310925,0.270900422944
266.777777778,0.0141267024858,0.00047439238615,0.0195494449382,0.0261386555621,0.0277962504097,0.00165759484763,0.27106348544
267.555555556,0.013981166395,0.000474157301343,0.0193886665988,0.0261538978106,0.0277964854945,0.00164258768388,0.271224028695
268.333333333,0.0138378979459,0.00047391250352,0.0192303436926,0.0261689522676,0.0277967302923,0.0016277780247,0.271382106803
269.111111111,0.0136968481989,0.000473658173599,0.0190744239621,0.026183822251,0.0277969846223,0.00161316237121,0.271537772204
269.888888889,0.0135579692731,0.00047339448964,0.0189208562562,0.0261985110312,0.0277972483062,0.00159873727504,0.271691076226
270.666666667,0.0134212147302,0.000473121625075,0.0187695909476,0.0262130217967,0.0277975211708,0.00158449937405,0.27184206867
271.444444444,0.0132865393973,0.000472839749426,0.0186205797446,0.0262273576668,0.0277978030464,0.00157044537966,0.271990797997
272.222222222,0.0131538993258,0.000472549028442,0.0184737756472,0.0262415216925,0.0277980937674,0.00155657207487,0.272137311373
273.0,0.0130232517511,0.00047224962421,0.0183291329058,0.0262555168593,0.0277983931716,0.00154287631238,0.272281654711
273.777777778,0.012894555055,0.00047194169527,0.0181866069811,0.0262693460877,0.0277987011006,0.00152935501283,0.272423872706
274.555555556,0.012767768728,0.000471625396725,0.0180461545058,0.026283012236,0.0277990173991,0.00151600516314,0.272564008883
275.333333333,0.0126428533342,0.000471300880338,0.0179077332472,0.0262965181007,0.0277993419155,0.00150282381481,0.272702105625
276.111111111,0.0125197704768,0.000470968294631,0.0177713020715,0.0263098664189,0.0277996745012,0.00148980808233,0.272838204215
276.888888889,0.0123984827651,0.000470627784979,0.0176368209095,0.0263230598692,0.0278000150109,0.00147695514165,0.272972344868
277.666666667,0.0122789557637,0.000470279484963,0.0175042528816,0.0263361008957,0.0278003633109,0.00146426241523,0.273104564595
